fips,date,state,country,aggregate_level,current_icu,current_hospitalized
48005,2020-09-05,TX,USA,county,7,17
48005,2020-09-06,TX,USA,county,6,17
48005,2020-09-07,TX,USA,county,6,16
48005,2020-09-08,TX,USA,county,4,14
48005,2020-09-09,TX,USA,county,7,15
48005,2020-09-10,TX,USA,county,6,14
48005,2020-09-11,TX,USA,county,6,14
48005,2020-09-12,TX,USA,county,5,12
48007,2020-04-12,TX,USA,county,0,0
48007,2020-04-13,TX,USA,county,0,0
48007,2020-04-14,TX,USA,county,0,0
48007,2020-04-15,TX,USA,county,0,0
48007,2020-04-16,TX,USA,county,0,0
48007,2020-04-17,TX,USA,county,0,0
48007,2020-04-18,TX,USA,county,0,1
48007,2020-04-19,TX,USA,county,0,0
48007,2020-04-20,TX,USA,county,0,0
48007,2020-04-21,TX,USA,county,0,0
48007,2020-04-22,TX,USA,county,0,0
48007,2020-04-23,TX,USA,county,0,0
48007,2020-04-24,TX,USA,county,0,0
48007,2020-04-25,TX,USA,county,0,0
48007,2020-04-26,TX,USA,county,0,0
48007,2020-04-27,TX,USA,county,0,0
48007,2020-04-28,TX,USA,county,0,0
48007,2020-04-29,TX,USA,county,0,0
48007,2020-04-30,TX,USA,county,0,0
48007,2020-05-01,TX,USA,county,0,0
48007,2020-05-02,TX,USA,county,0,1
48007,2020-05-03,TX,USA,county,0,1
48007,2020-05-04,TX,USA,county,0,0
48007,2020-05-05,TX,USA,county,0,0
48007,2020-05-06,TX,USA,county,0,0
48007,2020-05-07,TX,USA,county,0,0
48007,2020-05-08,TX,USA,county,0,0
48007,2020-05-09,TX,USA,county,0,0
48007,2020-05-10,TX,USA,county,0,0
48007,2020-05-11,TX,USA,county,0,0
48007,2020-05-12,TX,USA,county,0,0
48007,2020-05-13,TX,USA,county,0,0
48007,2020-05-14,TX,USA,county,0,1
48007,2020-05-15,TX,USA,county,0,1
48007,2020-05-16,TX,USA,county,0,1
48007,2020-05-17,TX,USA,county,0,0
48007,2020-05-18,TX,USA,county,0,0
48007,2020-05-19,TX,USA,county,0,0
48007,2020-05-20,TX,USA,county,0,0
48007,2020-05-21,TX,USA,county,0,0
48007,2020-05-22,TX,USA,county,0,1
48007,2020-05-23,TX,USA,county,0,0
48007,2020-05-24,TX,USA,county,0,0
48007,2020-05-25,TX,USA,county,0,0
48007,2020-05-26,TX,USA,county,0,0
48007,2020-05-27,TX,USA,county,0,0
48007,2020-05-28,TX,USA,county,0,0
48007,2020-05-29,TX,USA,county,0,0
48007,2020-05-30,TX,USA,county,0,0
48007,2020-05-31,TX,USA,county,0,0
48007,2020-06-01,TX,USA,county,0,0
48007,2020-06-02,TX,USA,county,0,0
48007,2020-06-03,TX,USA,county,0,0
48007,2020-06-04,TX,USA,county,0,0
48007,2020-06-05,TX,USA,county,0,0
48007,2020-06-06,TX,USA,county,0,0
48007,2020-06-07,TX,USA,county,0,0
48007,2020-06-08,TX,USA,county,0,0
48007,2020-06-09,TX,USA,county,0,0
48007,2020-06-10,TX,USA,county,0,0
48007,2020-06-11,TX,USA,county,0,0
48007,2020-06-12,TX,USA,county,0,0
48007,2020-06-13,TX,USA,county,0,0
48007,2020-06-14,TX,USA,county,0,1
48007,2020-06-15,TX,USA,county,0,1
48007,2020-06-16,TX,USA,county,0,1
48007,2020-06-17,TX,USA,county,0,1
48007,2020-06-18,TX,USA,county,0,1
48007,2020-06-19,TX,USA,county,0,1
48007,2020-06-20,TX,USA,county,0,1
48007,2020-06-21,TX,USA,county,0,1
48007,2020-06-22,TX,USA,county,0,1
48007,2020-06-23,TX,USA,county,1,2
48007,2020-06-24,TX,USA,county,1,2
48007,2020-06-25,TX,USA,county,0,2
48007,2020-06-26,TX,USA,county,1,3
48007,2020-06-27,TX,USA,county,1,4
48007,2020-06-28,TX,USA,county,1,4
48007,2020-06-29,TX,USA,county,1,4
48007,2020-06-30,TX,USA,county,2,5
48007,2020-07-01,TX,USA,county,2,6
48007,2020-07-02,TX,USA,county,2,7
48007,2020-07-03,TX,USA,county,2,8
48007,2020-07-04,TX,USA,county,2,9
48007,2020-07-05,TX,USA,county,3,9
48007,2020-07-06,TX,USA,county,3,10
48007,2020-07-07,TX,USA,county,4,12
48007,2020-07-08,TX,USA,county,4,13
48007,2020-07-09,TX,USA,county,5,13
48007,2020-07-10,TX,USA,county,4,13
48007,2020-07-11,TX,USA,county,5,13
48007,2020-07-12,TX,USA,county,4,14
48007,2020-07-13,TX,USA,county,4,14
48007,2020-07-14,TX,USA,county,5,14
48007,2020-07-15,TX,USA,county,4,13
48007,2020-07-16,TX,USA,county,5,14
48007,2020-07-17,TX,USA,county,5,15
48007,2020-07-18,TX,USA,county,5,13
48007,2020-07-19,TX,USA,county,6,17
48007,2020-07-20,TX,USA,county,6,17
48007,2020-07-21,TX,USA,county,5,16
48007,2020-07-22,TX,USA,county,5,16
48007,2020-07-23,TX,USA,county,6,21
48007,2020-07-24,TX,USA,county,6,18
48007,2020-07-25,TX,USA,county,6,18
48007,2020-07-26,TX,USA,county,6,17
48007,2020-07-27,TX,USA,county,6,18
48007,2020-07-28,TX,USA,county,6,18
48007,2020-07-29,TX,USA,county,5,17
48007,2020-07-30,TX,USA,county,5,17
48007,2020-07-31,TX,USA,county,6,19
48007,2020-08-01,TX,USA,county,6,17
48007,2020-08-02,TX,USA,county,6,15
48007,2020-08-03,TX,USA,county,5,15
48007,2020-08-04,TX,USA,county,5,15
48007,2020-08-05,TX,USA,county,6,15
48007,2020-08-06,TX,USA,county,5,15
48007,2020-08-07,TX,USA,county,5,15
48007,2020-08-08,TX,USA,county,5,14
48007,2020-08-09,TX,USA,county,5,14
48007,2020-08-10,TX,USA,county,5,14
