,geo_value,time_value,direction,issue,lag,value,stderr,sample_size
17,ky,2020-05-17,,2020-07-19,63,3.072697,,
18,la,2020-05-17,,2020-07-19,63,4.2201,,
19,ma,2020-05-17,,2020-07-19,63,3.770846,,
20,md,2020-05-17,,2020-07-19,63,5.521315,,
21,me,2020-05-17,,2020-07-19,63,1.307771,,
22,mi,2020-05-17,,2020-07-19,63,3.711834,,
23,mn,2020-05-17,,2020-07-19,63,2.724268,,
24,mo,2020-05-17,,2020-07-19,63,2.687837,,
25,ms,2020-05-17,,2020-07-19,63,4.110796,,
26,mt,2020-05-17,,2020-07-19,63,0.594314,,
27,nc,2020-05-17,,2020-07-19,63,1.666131,,
28,nd,2020-05-17,,2020-07-19,63,1.771661,,
29,ne,2020-05-17,,2020-07-19,63,4.290468,,
30,nh,2020-05-17,,2020-07-19,63,8.275664,,
31,nj,2020-05-17,,2020-07-19,63,11.954207,,
32,nm,2020-05-17,,2020-07-19,63,4.859384,,
33,nv,2020-05-17,,2020-07-19,63,3.544721,,
34,ny,2020-05-17,,2020-07-19,63,12.600323,,
35,oh,2020-05-17,,2020-07-19,63,1.05182,,
36,ok,2020-05-17,,2020-07-19,63,1.731084,,
37,or,2020-05-17,,2020-07-19,63,1.959957,,
38,pa,2020-05-17,,2020-07-19,63,2.65367,,
39,ri,2020-05-17,,2020-07-19,63,5.146058,,
40,sc,2020-05-17,,2020-07-19,63,2.222345,,
41,sd,2020-05-17,,2020-07-19,63,1.693098,,
42,tn,2020-05-17,,2020-07-19,63,2.333823,,
43,tx,2020-05-17,,2020-07-19,63,3.08442,,
44,ut,2020-05-17,,2020-07-19,63,2.940103,,
45,va,2020-05-17,,2020-07-19,63,3.549639,,
46,vt,2020-05-17,,2020-07-19,63,3.846039,,
47,wa,2020-05-17,,2020-07-19,63,1.355068,,
48,wi,2020-05-17,,2020-07-19,63,1.477509,,
49,wv,2020-05-17,,2020-07-19,63,2.079601,,
50,wy,2020-05-17,,2020-07-19,63,1.826387,,
0,ak,2020-05-18,,2020-07-20,63,0.805975,,
1,al,2020-05-18,,2020-07-20,63,2.935093,,
2,ar,2020-05-18,,2020-07-20,63,3.359851,,
3,az,2020-05-18,,2020-07-20,63,5.421067,,
4,ca,2020-05-18,,2020-07-20,63,3.780306,,
5,co,2020-05-18,,2020-07-20,63,7.050333,,
6,ct,2020-05-18,,2020-07-20,63,11.337292,,
7,dc,2020-05-18,,2020-07-20,63,6.391904,,
8,de,2020-05-18,,2020-07-20,63,7.312744,,
9,fl,2020-05-18,,2020-07-20,63,2.679908,,
10,ga,2020-05-18,,2020-07-20,63,2.528313,,
11,hi,2020-05-18,,2020-07-20,63,0.487378,,
12,ia,2020-05-18,,2020-07-20,63,2.406208,,
13,id,2020-05-18,,2020-07-20,63,0.308283,,
14,il,2020-05-18,,2020-07-20,63,6.182013,,
15,in,2020-05-18,,2020-07-20,63,5.0729,,
16,ks,2020-05-18,,2020-07-20,63,1.2339,,
17,ky,2020-05-18,,2020-07-20,63,3.830161,,
18,la,2020-05-18,,2020-07-20,63,4.65723,,
19,ma,2020-05-18,,2020-07-20,63,3.813714,,
20,md,2020-05-18,,2020-07-20,63,6.428316,,
21,me,2020-05-18,,2020-07-20,63,1.316311,,
22,mi,2020-05-18,,2020-07-20,63,5.37594,,
23,mn,2020-05-18,,2020-07-20,63,2.708832,,
24,mo,2020-05-18,,2020-07-20,63,4.223475,,
25,ms,2020-05-18,,2020-07-20,63,4.416873,,
26,mt,2020-05-18,,2020-07-20,63,0.548835,,
27,nc,2020-05-18,,2020-07-20,63,1.977856,,
28,nd,2020-05-18,,2020-07-20,63,2.116534,,
29,ne,2020-05-18,,2020-07-20,63,4.690198,,
30,nh,2020-05-18,,2020-07-20,63,13.081807,,
31,nj,2020-05-18,,2020-07-20,63,13.933087,,
32,nm,2020-05-18,,2020-07-20,63,8.064455,,
33,nv,2020-05-18,,2020-07-20,63,3.999844,,
34,ny,2020-05-18,,2020-07-20,63,15.171023,,
35,oh,2020-05-18,,2020-07-20,63,1.052203,,
36,ok,2020-05-18,,2020-07-20,63,1.90115,,
37,or,2020-05-18,,2020-07-20,63,2.181482,,
38,pa,2020-05-18,,2020-07-20,63,3.323862,,
39,ri,2020-05-18,,2020-07-20,63,4.886648,,
40,sc,2020-05-18,,2020-07-20,63,2.201852,,
41,sd,2020-05-18,,2020-07-20,63,2.099106,,
42,tn,2020-05-18,,2020-07-20,63,2.708261,,
43,tx,2020-05-18,,2020-07-20,63,3.337028,,
44,ut,2020-05-18,,2020-07-20,63,3.939466,,
45,va,2020-05-18,,2020-07-20,63,4.633317,,
46,vt,2020-05-18,,2020-07-20,63,4.449777,,
47,wa,2020-05-18,,2020-07-20,63,1.431263,,
48,wi,2020-05-18,,2020-07-20,63,1.961395,,
49,wv,2020-05-18,,2020-07-20,63,2.455031,,
50,wy,2020-05-18,,2020-07-20,63,1.695549,,
0,ak,2020-05-19,,2020-07-21,63,0.926653,,
1,al,2020-05-19,,2020-07-21,63,2.815493,,
2,ar,2020-05-19,,2020-07-21,63,3.024221,,
3,az,2020-05-19,,2020-07-21,63,4.686871,,
4,ca,2020-05-19,,2020-07-21,63,3.297938,,
5,co,2020-05-19,,2020-07-21,63,6.234138,,
6,ct,2020-05-19,,2020-07-21,63,10.54049,,
7,dc,2020-05-19,,2020-07-21,63,6.508942,,
8,de,2020-05-19,,2020-07-21,63,6.902425,,
9,fl,2020-05-19,,2020-07-21,63,2.421522,,
10,ga,2020-05-19,,2020-07-21,63,2.201187,,
11,hi,2020-05-19,,2020-07-21,63,0.40794,,
12,ia,2020-05-19,,2020-07-21,63,2.118644,,
13,id,2020-05-19,,2020-07-21,63,0.29426,,
14,il,2020-05-19,,2020-07-21,63,5.368935,,
15,in,2020-05-19,,2020-07-21,63,4.540893,,
16,ks,2020-05-19,,2020-07-21,63,1.206377,,
17,ky,2020-05-19,,2020-07-21,63,3.321402,,
18,la,2020-05-19,,2020-07-21,63,4.294937,,
19,ma,2020-05-19,,2020-07-21,63,3.766689,,
20,md,2020-05-19,,2020-07-21,63,6.043011,,
21,me,2020-05-19,,2020-07-21,63,1.378262,,
22,mi,2020-05-19,,2020-07-21,63,4.816409,,
23,mn,2020-05-19,,2020-07-21,63,2.463351,,
24,mo,2020-05-19,,2020-07-21,63,3.816365,,
25,ms,2020-05-19,,2020-07-21,63,3.926853,,
26,mt,2020-05-19,,2020-07-21,63,0.460001,,
27,nc,2020-05-19,,2020-07-21,63,1.799904,,
28,nd,2020-05-19,,2020-07-21,63,1.906042,,
29,ne,2020-05-19,,2020-07-21,63,4.158112,,
30,nh,2020-05-19,,2020-07-21,63,11.813838,,
31,nj,2020-05-19,,2020-07-21,63,13.080221,,
32,nm,2020-05-19,,2020-07-21,63,7.424809,,
33,nv,2020-05-19,,2020-07-21,63,3.565571,,
34,ny,2020-05-19,,2020-07-21,63,13.713872,,
35,oh,2020-05-19,,2020-07-21,63,0.945917,,
36,ok,2020-05-19,,2020-07-21,63,1.779493,,
37,or,2020-05-19,,2020-07-21,63,1.914068,,
38,pa,2020-05-19,,2020-07-21,63,3.051969,,
39,ri,2020-05-19,,2020-07-21,63,4.704573,,
40,sc,2020-05-19,,2020-07-21,63,1.920483,,
41,sd,2020-05-19,,2020-07-21,63,1.833688,,
42,tn,2020-05-19,,2020-07-21,63,2.273979,,
43,tx,2020-05-19,,2020-07-21,63,3.072975,,
44,ut,2020-05-19,,2020-07-21,63,3.464549,,
45,va,2020-05-19,,2020-07-21,63,4.248635,,
46,vt,2020-05-19,,2020-07-21,63,3.797007,,
47,wa,2020-05-19,,2020-07-21,63,1.389895,,
48,wi,2020-05-19,,2020-07-21,63,1.782661,,
49,wv,2020-05-19,,2020-07-21,63,2.228488,,
50,wy,2020-05-19,,2020-07-21,63,1.360571,,
0,ak,2020-05-20,,2020-07-22,63,1.181278,,
1,al,2020-05-20,,2020-07-22,63,2.479202,,
2,ar,2020-05-20,,2020-07-22,63,2.846903,,
3,az,2020-05-20,,2020-07-22,63,4.01526,,
4,ca,2020-05-20,,2020-07-22,63,2.928532,,
5,co,2020-05-20,,2020-07-22,63,5.620415,,
6,ct,2020-05-20,,2020-07-22,63,9.666282,,
7,dc,2020-05-20,,2020-07-22,63,6.207108,,
8,de,2020-05-20,,2020-07-22,63,6.658616,,
9,fl,2020-05-20,,2020-07-22,63,2.178859,,
10,ga,2020-05-20,,2020-07-22,63,1.95297,,
11,hi,2020-05-20,,2020-07-22,63,0.373639,,
12,ia,2020-05-20,,2020-07-22,63,1.85988,,
13,id,2020-05-20,,2020-07-22,63,0.291358,,
14,il,2020-05-20,,2020-07-22,63,4.643034,,
15,in,2020-05-20,,2020-07-22,63,4.018078,,
16,ks,2020-05-20,,2020-07-22,63,1.144771,,
17,ky,2020-05-20,,2020-07-22,63,2.927181,,
18,la,2020-05-20,,2020-07-22,63,3.948468,,
19,ma,2020-05-20,,2020-07-22,63,3.480424,,
20,md,2020-05-20,,2020-07-22,63,5.486558,,
21,me,2020-05-20,,2020-07-22,63,1.222511,,
22,mi,2020-05-20,,2020-07-22,63,4.356772,,
23,mn,2020-05-20,,2020-07-22,63,2.255355,,
24,mo,2020-05-20,,2020-07-22,63,3.406443,,
25,ms,2020-05-20,,2020-07-22,63,3.515798,,
26,mt,2020-05-20,,2020-07-22,63,0.383029,,
27,nc,2020-05-20,,2020-07-22,63,1.687952,,
28,nd,2020-05-20,,2020-07-22,63,1.852251,,
29,ne,2020-05-20,,2020-07-22,63,3.655552,,
30,nh,2020-05-20,,2020-07-22,63,10.21579,,
31,nj,2020-05-20,,2020-07-22,63,12.542661,,
32,nm,2020-05-20,,2020-07-22,63,6.731491,,
33,nv,2020-05-20,,2020-07-22,63,3.104709,,
34,ny,2020-05-20,,2020-07-22,63,12.842067,,
35,oh,2020-05-20,,2020-07-22,63,0.880279,,
36,ok,2020-05-20,,2020-07-22,63,1.679568,,
37,or,2020-05-20,,2020-07-22,63,1.612792,,
38,pa,2020-05-20,,2020-07-22,63,2.846738,,
39,ri,2020-05-20,,2020-07-22,63,4.464822,,
40,sc,2020-05-20,,2020-07-22,63,1.643885,,
41,sd,2020-05-20,,2020-07-22,63,1.813564,,
42,tn,2020-05-20,,2020-07-22,63,1.887049,,
43,tx,2020-05-20,,2020-07-22,63,2.827859,,
44,ut,2020-05-20,,2020-07-22,63,3.097678,,
45,va,2020-05-20,,2020-07-22,63,3.916074,,
46,vt,2020-05-20,,2020-07-22,63,3.234336,,
47,wa,2020-05-20,,2020-07-22,63,1.313826,,
48,wi,2020-05-20,,2020-07-22,63,1.598738,,
49,wv,2020-05-20,,2020-07-22,63,2.092385,,
50,wy,2020-05-20,,2020-07-22,63,2.081617,,
0,ak,2020-05-21,,2020-07-22,62,1.476494,,
1,al,2020-05-21,,2020-07-22,62,2.320257,,
2,ar,2020-05-21,,2020-07-22,62,2.595537,,
3,az,2020-05-21,,2020-07-22,62,3.429953,,
4,ca,2020-05-21,,2020-07-22,62,2.546184,,
5,co,2020-05-21,,2020-07-22,62,5.149992,,
6,ct,2020-05-21,,2020-07-22,62,8.720018,,
7,dc,2020-05-21,,2020-07-22,62,5.976962,,
8,de,2020-05-21,,2020-07-22,62,6.072832,,
9,fl,2020-05-21,,2020-07-22,62,1.99315,,
10,ga,2020-05-21,,2020-07-22,62,1.859918,,
11,hi,2020-05-21,,2020-07-22,62,0.536908,,
12,ia,2020-05-21,,2020-07-22,62,1.615807,,
13,id,2020-05-21,,2020-07-22,62,0.478101,,
14,il,2020-05-21,,2020-07-22,62,4.115159,,
15,in,2020-05-21,,2020-07-22,62,3.531544,,
16,ks,2020-05-21,,2020-07-22,62,1.026682,,
17,ky,2020-05-21,,2020-07-22,62,2.642,,
18,la,2020-05-21,,2020-07-22,62,3.679714,,
19,ma,2020-05-21,,2020-07-22,62,3.277822,,
20,md,2020-05-21,,2020-07-22,62,5.03097,,
21,me,2020-05-21,,2020-07-22,62,1.371449,,
22,mi,2020-05-21,,2020-07-22,62,3.941501,,
23,mn,2020-05-21,,2020-07-22,62,2.287099,,
24,mo,2020-05-21,,2020-07-22,62,3.020709,,
25,ms,2020-05-21,,2020-07-22,62,3.1765,,
26,mt,2020-05-21,,2020-07-22,62,0.193945,,
27,nc,2020-05-21,,2020-07-22,62,1.54111,,
28,nd,2020-05-21,,2020-07-22,62,1.792492,,
29,ne,2020-05-21,,2020-07-22,62,3.197347,,
30,nh,2020-05-21,,2020-07-22,62,8.73802,,
31,nj,2020-05-21,,2020-07-22,62,11.976535,,
32,nm,2020-05-21,,2020-07-22,62,6.223773,,
33,nv,2020-05-21,,2020-07-22,62,2.579879,,
34,ny,2020-05-21,,2020-07-22,62,12.051876,,
35,oh,2020-05-21,,2020-07-22,62,0.857325,,
36,ok,2020-05-21,,2020-07-22,62,1.501591,,
37,or,2020-05-21,,2020-07-22,62,1.375238,,
38,pa,2020-05-21,,2020-07-22,62,2.667945,,
39,ri,2020-05-21,,2020-07-22,62,4.168745,,
40,sc,2020-05-21,,2020-07-22,62,1.472641,,
41,sd,2020-05-21,,2020-07-22,62,1.510797,,
42,tn,2020-05-21,,2020-07-22,62,1.594667,,
43,tx,2020-05-21,,2020-07-22,62,2.579805,,
44,ut,2020-05-21,,2020-07-22,62,2.687985,,
45,va,2020-05-21,,2020-07-22,62,3.631751,,
46,vt,2020-05-21,,2020-07-22,62,2.808714,,
47,wa,2020-05-21,,2020-07-22,62,1.204575,,
48,wi,2020-05-21,,2020-07-22,62,1.41101,,
49,wv,2020-05-21,,2020-07-22,62,2.076256,,
50,wy,2020-05-21,,2020-07-22,62,2.017814,,
0,ak,2020-05-22,,2020-07-24,63,1.268782,,
1,al,2020-05-22,,2020-07-24,63,2.300069,,
2,ar,2020-05-22,,2020-07-24,63,2.233479,,
3,az,2020-05-22,,2020-07-24,63,2.874459,,
4,ca,2020-05-22,,2020-07-24,63,2.232573,,
5,co,2020-05-22,,2020-07-24,63,4.467559,,
6,ct,2020-05-22,,2020-07-24,63,7.736554,,
7,dc,2020-05-22,,2020-07-24,63,5.874952,,
8,de,2020-05-22,,2020-07-24,63,5.847908,,
9,fl,2020-05-22,,2020-07-24,63,1.788188,,
10,ga,2020-05-22,,2020-07-24,63,1.73421,,
11,hi,2020-05-22,,2020-07-24,63,0.59545,,
12,ia,2020-05-22,,2020-07-24,63,1.353289,,
13,id,2020-05-22,,2020-07-24,63,0.411616,,
14,il,2020-05-22,,2020-07-24,63,3.773682,,
15,in,2020-05-22,,2020-07-24,63,2.983507,,
16,ks,2020-05-22,,2020-07-24,63,0.923378,,
17,ky,2020-05-22,,2020-07-24,63,2.338873,,
18,la,2020-05-22,,2020-07-24,63,3.386834,,
19,ma,2020-05-22,,2020-07-24,63,3.271106,,
20,md,2020-05-22,,2020-07-24,63,4.588828,,
21,me,2020-05-22,,2020-07-24,63,1.609615,,
22,mi,2020-05-22,,2020-07-24,63,3.597433,,
23,mn,2020-05-22,,2020-07-24,63,2.223494,,
24,mo,2020-05-22,,2020-07-24,63,2.638435,,
25,ms,2020-05-22,,2020-07-24,63,2.987346,,
26,mt,2020-05-22,,2020-07-24,63,0.432445,,
27,nc,2020-05-22,,2020-07-24,63,1.421356,,
28,nd,2020-05-22,,2020-07-24,63,1.987489,,
29,ne,2020-05-22,,2020-07-24,63,2.713233,,
30,nh,2020-05-22,,2020-07-24,63,7.106105,,
31,nj,2020-05-22,,2020-07-24,63,11.431275,,
32,nm,2020-05-22,,2020-07-24,63,5.844141,,
33,nv,2020-05-22,,2020-07-24,63,2.164921,,
34,ny,2020-05-22,,2020-07-24,63,11.239891,,
35,oh,2020-05-22,,2020-07-24,63,0.825195,,
36,ok,2020-05-22,,2020-07-24,63,1.392714,,
37,or,2020-05-22,,2020-07-24,63,1.200891,,
38,pa,2020-05-22,,2020-07-24,63,2.445151,,
39,ri,2020-05-22,,2020-07-24,63,3.897456,,
40,sc,2020-05-22,,2020-07-24,63,1.380561,,
41,sd,2020-05-22,,2020-07-24,63,1.272261,,
42,tn,2020-05-22,,2020-07-24,63,1.348088,,
43,tx,2020-05-22,,2020-07-24,63,2.380821,,
44,ut,2020-05-22,,2020-07-24,63,2.310342,,
45,va,2020-05-22,,2020-07-24,63,3.351227,,
46,vt,2020-05-22,,2020-07-24,63,2.357878,,
47,wa,2020-05-22,,2020-07-24,63,1.041274,,
48,wi,2020-05-22,,2020-07-24,63,1.249828,,
49,wv,2020-05-22,,2020-07-24,63,2.545797,,
50,wy,2020-05-22,,2020-07-24,63,1.856084,,
0,ak,2020-05-23,,2020-07-25,63,1.136936,,
1,al,2020-05-23,,2020-07-25,63,2.238239,,
2,ar,2020-05-23,,2020-07-25,63,2.009795,,
3,az,2020-05-23,,2020-07-25,63,2.49053,,
4,ca,2020-05-23,,2020-07-25,63,2.003577,,
5,co,2020-05-23,,2020-07-25,63,3.917081,,
6,ct,2020-05-23,,2020-07-25,63,7.058863,,
7,dc,2020-05-23,,2020-07-25,63,6.276088,,
8,de,2020-05-23,,2020-07-25,63,5.157986,,
9,fl,2020-05-23,,2020-07-25,63,1.754392,,
10,ga,2020-05-23,,2020-07-25,63,1.79014,,
11,hi,2020-05-23,,2020-07-25,63,0.455685,,
12,ia,2020-05-23,,2020-07-25,63,1.123613,,
13,id,2020-05-23,,2020-07-25,63,0.378978,,
14,il,2020-05-23,,2020-07-25,63,3.656853,,
15,in,2020-05-23,,2020-07-25,63,2.848922,,
16,ks,2020-05-23,,2020-07-25,63,0.814887,,
17,ky,2020-05-23,,2020-07-25,63,2.046989,,
18,la,2020-05-23,,2020-07-25,63,3.304017,,
19,ma,2020-05-23,,2020-07-25,63,3.291514,,
20,md,2020-05-23,,2020-07-25,63,4.442287,,
21,me,2020-05-23,,2020-07-25,63,1.713002,,
22,mi,2020-05-23,,2020-07-25,63,3.330293,,
23,mn,2020-05-23,,2020-07-25,63,2.252007,,
24,mo,2020-05-23,,2020-07-25,63,2.430057,,
25,ms,2020-05-23,,2020-07-25,63,3.053168,,
26,mt,2020-05-23,,2020-07-25,63,0.669769,,
27,nc,2020-05-23,,2020-07-25,63,1.315369,,
28,nd,2020-05-23,,2020-07-25,63,2.099011,,
29,ne,2020-05-23,,2020-07-25,63,2.403759,,
30,nh,2020-05-23,,2020-07-25,63,5.747545,,
31,nj,2020-05-23,,2020-07-25,63,11.193396,,
32,nm,2020-05-23,,2020-07-25,63,5.847229,,
33,nv,2020-05-23,,2020-07-25,63,1.969109,,
34,ny,2020-05-23,,2020-07-25,63,10.529612,,
35,oh,2020-05-23,,2020-07-25,63,0.901536,,
36,ok,2020-05-23,,2020-07-25,63,1.458529,,
37,or,2020-05-23,,2020-07-25,63,1.085829,,
38,pa,2020-05-23,,2020-07-25,63,2.295941,,
39,ri,2020-05-23,,2020-07-25,63,3.976185,,
40,sc,2020-05-23,,2020-07-25,63,1.461769,,
41,sd,2020-05-23,,2020-07-25,63,0.995719,,
42,tn,2020-05-23,,2020-07-25,63,1.311912,,
43,tx,2020-05-23,,2020-07-25,63,2.340079,,
44,ut,2020-05-23,,2020-07-25,63,1.915952,,
45,va,2020-05-23,,2020-07-25,63,3.512538,,
46,vt,2020-05-23,,2020-07-25,63,2.384726,,
47,wa,2020-05-23,,2020-07-25,63,0.918118,,
48,wi,2020-05-23,,2020-07-25,63,1.201164,,
49,wv,2020-05-23,,2020-07-25,63,2.306704,,
50,wy,2020-05-23,,2020-07-25,63,1.616464,,
0,ak,2020-05-24,,2020-07-26,63,1.007139,,
1,al,2020-05-24,,2020-07-26,63,3.168323,,
2,ar,2020-05-24,,2020-07-26,63,2.443093,,
3,az,2020-05-24,,2020-07-26,63,4.006127,,
4,ca,2020-05-24,,2020-07-26,63,2.782549,,
5,co,2020-05-24,,2020-07-26,63,3.931111,,
6,ct,2020-05-24,,2020-07-26,63,8.601609,,
7,dc,2020-05-24,,2020-07-26,63,8.366978,,
8,de,2020-05-24,,2020-07-26,63,4.749402,,
9,fl,2020-05-24,,2020-07-26,63,2.308781,,
10,ga,2020-05-24,,2020-07-26,63,2.570566,,
11,hi,2020-05-24,,2020-07-26,63,0.320262,,
12,ia,2020-05-24,,2020-07-26,63,1.585021,,
13,id,2020-05-24,,2020-07-26,63,0.641092,,
14,il,2020-05-24,,2020-07-26,63,4.842795,,
15,in,2020-05-24,,2020-07-26,63,3.957067,,
16,ks,2020-05-24,,2020-07-26,63,1.103265,,
17,ky,2020-05-24,,2020-07-26,63,3.276358,,
18,la,2020-05-24,,2020-07-26,63,3.536912,,
19,ma,2020-05-24,,2020-07-26,63,3.236707,,
20,md,2020-05-24,,2020-07-26,63,5.357639,,
21,me,2020-05-24,,2020-07-26,63,1.911246,,
22,mi,2020-05-24,,2020-07-26,63,3.782766,,
23,mn,2020-05-24,,2020-07-26,63,2.787124,,
24,mo,2020-05-24,,2020-07-26,63,3.385259,,
25,ms,2020-05-24,,2020-07-26,63,3.886893,,
26,mt,2020-05-24,,2020-07-26,63,0.944618,,
27,nc,2020-05-24,,2020-07-26,63,1.573762,,
28,nd,2020-05-24,,2020-07-26,63,2.453724,,
29,ne,2020-05-24,,2020-07-26,63,2.854031,,
30,nh,2020-05-24,,2020-07-26,63,5.00424,,
31,nj,2020-05-24,,2020-07-26,63,11.55131,,
32,nm,2020-05-24,,2020-07-26,63,5.858214,,
33,nv,2020-05-24,,2020-07-26,63,2.068573,,
34,ny,2020-05-24,,2020-07-26,63,10.818588,,
35,oh,2020-05-24,,2020-07-26,63,1.278088,,
36,ok,2020-05-24,,2020-07-26,63,1.967946,,
37,or,2020-05-24,,2020-07-26,63,1.323127,,
38,pa,2020-05-24,,2020-07-26,63,2.739854,,
39,ri,2020-05-24,,2020-07-26,63,3.868938,,
40,sc,2020-05-24,,2020-07-26,63,1.974196,,
41,sd,2020-05-24,,2020-07-26,63,0.946806,,
42,tn,2020-05-24,,2020-07-26,63,2.311706,,
43,tx,2020-05-24,,2020-07-26,63,2.598976,,
44,ut,2020-05-24,,2020-07-26,63,2.204895,,
45,va,2020-05-24,,2020-07-26,63,4.869626,,
46,vt,2020-05-24,,2020-07-26,63,2.540697,,
47,wa,2020-05-24,,2020-07-26,63,1.14161,,
48,wi,2020-05-24,,2020-07-26,63,1.337111,,
49,wv,2020-05-24,,2020-07-26,63,2.14066,,
50,wy,2020-05-24,,2020-07-26,63,1.591439,,
0,ak,2020-05-25,,2020-07-27,63,0.86695,,
1,al,2020-05-25,,2020-07-27,63,3.02593,,
2,ar,2020-05-25,,2020-07-27,63,2.262561,,
3,az,2020-05-25,,2020-07-27,63,4.205744,,
4,ca,2020-05-25,,2020-07-27,63,3.80674,,
5,co,2020-05-25,,2020-07-27,63,6.855469,,
6,ct,2020-05-25,,2020-07-27,63,9.648745,,
7,dc,2020-05-25,,2020-07-27,63,9.581357,,
8,de,2020-05-25,,2020-07-27,63,4.443095,,
9,fl,2020-05-25,,2020-07-27,63,2.896003,,
10,ga,2020-05-25,,2020-07-27,63,2.995436,,
11,hi,2020-05-25,,2020-07-27,63,0.204488,,
12,ia,2020-05-25,,2020-07-27,63,2.134263,,
13,id,2020-05-25,,2020-07-27,63,0.763637,,
14,il,2020-05-25,,2020-07-27,63,6.616495,,
15,in,2020-05-25,,2020-07-27,63,5.088164,,
16,ks,2020-05-25,,2020-07-27,63,1.304973,,
17,ky,2020-05-25,,2020-07-27,63,3.731873,,
18,la,2020-05-25,,2020-07-27,63,4.163189,,
19,ma,2020-05-25,,2020-07-27,63,3.179516,,
20,md,2020-05-25,,2020-07-27,63,7.25226,,
21,me,2020-05-25,,2020-07-27,63,2.110615,,
22,mi,2020-05-25,,2020-07-27,63,4.431958,,
23,mn,2020-05-25,,2020-07-27,63,3.204308,,
24,mo,2020-05-25,,2020-07-27,63,4.815984,,
25,ms,2020-05-25,,2020-07-27,63,4.351749,,
26,mt,2020-05-25,,2020-07-27,63,1.150569,,
27,nc,2020-05-25,,2020-07-27,63,1.846316,,
28,nd,2020-05-25,,2020-07-27,63,2.816433,,
29,ne,2020-05-25,,2020-07-27,63,4.153601,,
30,nh,2020-05-25,,2020-07-27,63,7.752821,,
31,nj,2020-05-25,,2020-07-27,63,12.667034,,
32,nm,2020-05-25,,2020-07-27,63,10.076208,,
33,nv,2020-05-25,,2020-07-27,63,1.928491,,
34,ny,2020-05-25,,2020-07-27,63,13.611056,,
35,oh,2020-05-25,,2020-07-27,63,1.449351,,
36,ok,2020-05-25,,2020-07-27,63,2.16795,,
37,or,2020-05-25,,2020-07-27,63,1.913006,,
38,pa,2020-05-25,,2020-07-27,63,3.407912,,
39,ri,2020-05-25,,2020-07-27,63,3.790166,,
40,sc,2020-05-25,,2020-07-27,63,2.152566,,
41,sd,2020-05-25,,2020-07-27,63,0.898272,,
42,tn,2020-05-25,,2020-07-27,63,2.8302,,
43,tx,2020-05-25,,2020-07-27,63,2.760929,,
44,ut,2020-05-25,,2020-07-27,63,2.767794,,
45,va,2020-05-25,,2020-07-27,63,5.690086,,
46,vt,2020-05-25,,2020-07-27,63,2.843875,,
47,wa,2020-05-25,,2020-07-27,63,1.563701,,
48,wi,2020-05-25,,2020-07-27,63,2.110954,,
49,wv,2020-05-25,,2020-07-27,63,2.210826,,
50,wy,2020-05-25,,2020-07-27,63,1.699958,,
0,ak,2020-05-26,,2020-07-28,63,0.729205,,
1,al,2020-05-26,,2020-07-28,63,3.721912,,
2,ar,2020-05-26,,2020-07-28,63,2.753433,,
3,az,2020-05-26,,2020-07-28,63,4.031317,,
4,ca,2020-05-26,,2020-07-28,63,3.827165,,
5,co,2020-05-26,,2020-07-28,63,8.296227,,
6,ct,2020-05-26,,2020-07-28,63,9.346664,,
7,dc,2020-05-26,,2020-07-28,63,11.070408,,
8,de,2020-05-26,,2020-07-28,63,5.479711,,
9,fl,2020-05-26,,2020-07-28,63,2.776405,,
10,ga,2020-05-26,,2020-07-28,63,2.745132,,
11,hi,2020-05-26,,2020-07-28,63,0.109622,,
12,ia,2020-05-26,,2020-07-28,63,2.626992,,
13,id,2020-05-26,,2020-07-28,63,0.879291,,
14,il,2020-05-26,,2020-07-28,63,7.011769,,
15,in,2020-05-26,,2020-07-28,63,5.172984,,
16,ks,2020-05-26,,2020-07-28,63,1.301676,,
17,ky,2020-05-26,,2020-07-28,63,4.083795,,
18,la,2020-05-26,,2020-07-28,63,3.922654,,
19,ma,2020-05-26,,2020-07-28,63,3.008443,,
20,md,2020-05-26,,2020-07-28,63,8.063065,,
21,me,2020-05-26,,2020-07-28,63,2.268986,,
22,mi,2020-05-26,,2020-07-28,63,4.440121,,
23,mn,2020-05-26,,2020-07-28,63,3.090846,,
24,mo,2020-05-26,,2020-07-28,63,5.269033,,
25,ms,2020-05-26,,2020-07-28,63,4.638122,,
26,mt,2020-05-26,,2020-07-28,63,1.291744,,
27,nc,2020-05-26,,2020-07-28,63,2.106243,,
28,nd,2020-05-26,,2020-07-28,63,3.07027,,
29,ne,2020-05-26,,2020-07-28,63,4.676439,,
30,nh,2020-05-26,,2020-07-28,63,10.031852,,
31,nj,2020-05-26,,2020-07-28,63,12.515238,,
32,nm,2020-05-26,,2020-07-28,63,11.425755,,
33,nv,2020-05-26,,2020-07-28,63,1.549608,,
34,ny,2020-05-26,,2020-07-28,63,14.499502,,
35,oh,2020-05-26,,2020-07-28,63,1.51899,,
36,ok,2020-05-26,,2020-07-28,63,2.388197,,
37,or,2020-05-26,,2020-07-28,63,2.362587,,
38,pa,2020-05-26,,2020-07-28,63,3.473375,,
39,ri,2020-05-26,,2020-07-28,63,4.39126,,
40,sc,2020-05-26,,2020-07-28,63,2.217832,,
41,sd,2020-05-26,,2020-07-28,63,0.860224,,
42,tn,2020-05-26,,2020-07-28,63,3.326215,,
