,Unnamed: 0,geo_value,date,direction,issue,lag,smoothed_adj_doctor_visits,stderr,sample_size,fips,aggregate_level,state
2354,8,de,2020-03-18,0.0,2020-06-09,83,0.24342399999999997,,,10,state,DE
2355,9,fl,2020-03-18,0.0,2020-06-09,83,0.292464,,,12,state,FL
2356,10,ga,2020-03-18,0.0,2020-06-09,83,0.305012,,,13,state,GA
2357,11,hi,2020-03-18,0.0,2020-06-09,83,0.283411,,,15,state,HI
2358,12,ia,2020-03-18,0.0,2020-06-09,83,0.126724,,,19,state,IA
2359,13,id,2020-03-18,0.0,2020-06-09,83,0.077805,,,16,state,ID
2360,14,il,2020-03-18,0.0,2020-06-09,83,0.210287,,,17,state,IL
2361,15,in,2020-03-18,0.0,2020-06-09,83,0.135005,,,18,state,IN
2362,16,ks,2020-03-18,0.0,2020-06-09,83,0.27555100000000005,,,20,state,KS
2363,17,ky,2020-03-18,0.0,2020-06-09,83,0.405641,,,21,state,KY
2364,18,la,2020-03-18,0.0,2020-06-09,83,0.46312,,,22,state,LA
2365,19,ma,2020-03-18,0.0,2020-06-09,83,0.135401,,,25,state,MA
2366,20,md,2020-03-18,0.0,2020-06-09,83,0.515307,,,24,state,MD
2367,21,me,2020-03-18,0.0,2020-06-09,83,0.259902,,,23,state,ME
2368,22,mi,2020-03-18,0.0,2020-06-09,83,0.975073,,,26,state,MI
2369,23,mn,2020-03-18,0.0,2020-06-09,83,0.038069,,,27,state,MN
2370,24,mo,2020-03-18,0.0,2020-06-09,83,0.29075100000000004,,,29,state,MO
2371,25,ms,2020-03-18,0.0,2020-06-09,83,0.318678,,,28,state,MS
2372,26,mt,2020-03-18,0.0,2020-06-09,83,0.26218400000000003,,,30,state,MT
2373,27,nc,2020-03-18,0.0,2020-06-09,83,0.11556099999999998,,,37,state,NC
2374,28,nd,2020-03-18,0.0,2020-06-09,83,0.411999,,,38,state,ND
2375,29,ne,2020-03-18,0.0,2020-06-09,83,0.296342,,,31,state,NE
2376,30,nh,2020-03-18,0.0,2020-06-09,83,0.892811,,,33,state,NH
2377,31,nj,2020-03-18,0.0,2020-06-09,83,0.582637,,,34,state,NJ
2378,32,nm,2020-03-18,1.0,2020-06-09,83,4.6596,,,35,state,NM
2379,33,nv,2020-03-18,0.0,2020-06-09,83,0.282381,,,32,state,NV
2380,34,ny,2020-03-18,0.0,2020-06-09,83,0.824408,,,36,state,NY
2381,35,oh,2020-03-18,0.0,2020-06-09,83,0.289745,,,39,state,OH
2382,36,ok,2020-03-18,0.0,2020-06-09,83,0.162019,,,40,state,OK
2383,37,or,2020-03-18,0.0,2020-06-09,83,0.42620399999999997,,,41,state,OR
2384,38,pa,2020-03-18,0.0,2020-06-09,83,0.889033,,,42,state,PA
2385,39,ri,2020-03-18,0.0,2020-06-09,83,0.159316,,,44,state,RI
2386,40,sc,2020-03-18,0.0,2020-06-09,83,0.10267899999999999,,,45,state,SC
2387,41,sd,2020-03-18,0.0,2020-06-09,83,0.49570600000000004,,,46,state,SD
2388,42,tn,2020-03-18,0.0,2020-06-09,83,0.547623,,,47,state,TN
2389,43,tx,2020-03-18,0.0,2020-06-09,83,0.49636199999999997,,,48,state,TX
2390,44,ut,2020-03-18,0.0,2020-06-09,83,0.32290599999999997,,,49,state,UT
2391,45,va,2020-03-18,0.0,2020-06-09,83,0.29839,,,51,state,VA
2392,46,vt,2020-03-18,0.0,2020-06-09,83,0.345674,,,50,state,VT
2393,47,wa,2020-03-18,0.0,2020-06-09,83,0.798674,,,53,state,WA
2394,48,wi,2020-03-18,0.0,2020-06-09,83,0.318655,,,55,state,WI
2395,49,wv,2020-03-18,0.0,2020-06-09,83,0.033301,,,54,state,WV
2396,50,wy,2020-03-18,0.0,2020-06-09,83,0.050851,,,56,state,WY
2397,0,ak,2020-03-19,0.0,2020-06-09,82,0.37411700000000003,,,02,state,AK
2398,1,al,2020-03-19,0.0,2020-06-09,82,0.506015,,,01,state,AL
2399,2,ar,2020-03-19,0.0,2020-06-09,82,0.319362,,,05,state,AR
2400,3,az,2020-03-19,0.0,2020-06-09,82,0.114122,,,04,state,AZ
2401,4,ca,2020-03-19,0.0,2020-06-09,82,0.989449,,,06,state,CA
2402,5,co,2020-03-19,0.0,2020-06-09,82,0.4675,,,08,state,CO
2403,6,ct,2020-03-19,0.0,2020-06-09,82,0.514586,,,09,state,CT
2404,7,dc,2020-03-19,0.0,2020-06-09,82,0.521497,,,11,state,DC
2405,8,de,2020-03-19,0.0,2020-06-09,82,0.34122600000000003,,,10,state,DE
2406,9,fl,2020-03-19,0.0,2020-06-09,82,0.417434,,,12,state,FL
2407,10,ga,2020-03-19,0.0,2020-06-09,82,0.40776100000000004,,,13,state,GA
2408,11,hi,2020-03-19,0.0,2020-06-09,82,0.299965,,,15,state,HI
2409,12,ia,2020-03-19,0.0,2020-06-09,82,0.14371,,,19,state,IA
2410,13,id,2020-03-19,0.0,2020-06-09,82,0.28447100000000003,,,16,state,ID
2411,14,il,2020-03-19,0.0,2020-06-09,82,0.25805300000000003,,,17,state,IL
2412,15,in,2020-03-19,0.0,2020-06-09,82,0.153072,,,18,state,IN
2413,16,ks,2020-03-19,0.0,2020-06-09,82,0.359075,,,20,state,KS
2414,17,ky,2020-03-19,0.0,2020-06-09,82,0.42106899999999997,,,21,state,KY
2415,18,la,2020-03-19,0.0,2020-06-09,82,0.512832,,,22,state,LA
2416,19,ma,2020-03-19,0.0,2020-06-09,82,0.172379,,,25,state,MA
2417,20,md,2020-03-19,0.0,2020-06-09,82,0.670421,,,24,state,MD
2418,21,me,2020-03-19,0.0,2020-06-09,82,0.503261,,,23,state,ME
2419,22,mi,2020-03-19,1.0,2020-06-09,82,1.32304,,,26,state,MI
2420,23,mn,2020-03-19,0.0,2020-06-09,82,0.11086700000000001,,,27,state,MN
2421,24,mo,2020-03-19,0.0,2020-06-09,82,0.305078,,,29,state,MO
2422,25,ms,2020-03-19,0.0,2020-06-09,82,0.597229,,,28,state,MS
2423,26,mt,2020-03-19,0.0,2020-06-09,82,0.314806,,,30,state,MT
2424,27,nc,2020-03-19,0.0,2020-06-09,82,0.187774,,,37,state,NC
2425,28,nd,2020-03-19,0.0,2020-06-09,82,0.354673,,,38,state,ND
2426,29,ne,2020-03-19,0.0,2020-06-09,82,0.37666700000000003,,,31,state,NE
2427,30,nh,2020-03-19,1.0,2020-06-09,82,1.3775629999999999,,,33,state,NH
2428,31,nj,2020-03-19,0.0,2020-06-09,82,0.740635,,,34,state,NJ
2429,32,nm,2020-03-19,1.0,2020-06-09,82,3.82405,,,35,state,NM
2430,33,nv,2020-03-19,0.0,2020-06-09,82,0.269368,,,32,state,NV
2431,34,ny,2020-03-19,0.0,2020-06-09,82,1.017907,,,36,state,NY
2432,35,oh,2020-03-19,0.0,2020-06-09,82,0.336735,,,39,state,OH
2433,36,ok,2020-03-19,0.0,2020-06-09,82,0.22180300000000003,,,40,state,OK
2434,37,or,2020-03-19,0.0,2020-06-09,82,0.595003,,,41,state,OR
2435,38,pa,2020-03-19,1.0,2020-06-09,82,1.249874,,,42,state,PA
2436,39,ri,2020-03-19,0.0,2020-06-09,82,0.271253,,,44,state,RI
2437,40,sc,2020-03-19,0.0,2020-06-09,82,0.117486,,,45,state,SC
2438,41,sd,2020-03-19,0.0,2020-06-09,82,0.035758,,,46,state,SD
2439,42,tn,2020-03-19,0.0,2020-06-09,82,0.784745,,,47,state,TN
2440,43,tx,2020-03-19,0.0,2020-06-09,82,0.7507739999999999,,,48,state,TX
2441,44,ut,2020-03-19,0.0,2020-06-09,82,0.6245189999999999,,,49,state,UT
2442,45,va,2020-03-19,0.0,2020-06-09,82,0.29770100000000005,,,51,state,VA
2443,46,vt,2020-03-19,0.0,2020-06-09,82,0.339461,,,50,state,VT
2444,47,wa,2020-03-19,0.0,2020-06-09,82,0.950074,,,53,state,WA
2445,48,wi,2020-03-19,0.0,2020-06-09,82,0.529435,,,55,state,WI
2446,49,wv,2020-03-19,0.0,2020-06-09,82,0.09227,,,54,state,WV
2447,50,wy,2020-03-19,0.0,2020-06-09,82,0.103073,,,56,state,WY
2448,0,ak,2020-03-20,0.0,2020-06-09,81,0.589739,,,02,state,AK
2449,1,al,2020-03-20,0.0,2020-06-09,81,0.602586,,,01,state,AL
2450,2,ar,2020-03-20,0.0,2020-06-09,81,0.486433,,,05,state,AR
2451,3,az,2020-03-20,0.0,2020-06-09,81,0.139598,,,04,state,AZ
2452,4,ca,2020-03-20,1.0,2020-06-09,81,1.1646040000000002,,,06,state,CA
2453,5,co,2020-03-20,0.0,2020-06-09,81,0.48973500000000003,,,08,state,CO
2454,6,ct,2020-03-20,0.0,2020-06-09,81,0.807212,,,09,state,CT
2455,7,dc,2020-03-20,0.0,2020-06-09,81,0.052249000000000004,,,11,state,DC
2456,8,de,2020-03-20,0.0,2020-06-09,81,0.7631479999999999,,,10,state,DE
2457,9,fl,2020-03-20,0.0,2020-06-09,81,0.673191,,,12,state,FL
2458,10,ga,2020-03-20,0.0,2020-06-09,81,0.5337529999999999,,,13,state,GA
2459,11,hi,2020-03-20,0.0,2020-06-09,81,0.24538400000000002,,,15,state,HI
2460,12,ia,2020-03-20,0.0,2020-06-09,81,0.15953299999999998,,,19,state,IA
2461,13,id,2020-03-20,0.0,2020-06-09,81,0.384922,,,16,state,ID
2462,14,il,2020-03-20,0.0,2020-06-09,81,0.284477,,,17,state,IL
2463,15,in,2020-03-20,0.0,2020-06-09,81,0.19564,,,18,state,IN
2464,16,ks,2020-03-20,0.0,2020-06-09,81,0.490623,,,20,state,KS
2465,17,ky,2020-03-20,0.0,2020-06-09,81,0.569651,,,21,state,KY
2466,18,la,2020-03-20,0.0,2020-06-09,81,0.591576,,,22,state,LA
2467,19,ma,2020-03-20,0.0,2020-06-09,81,0.23545100000000002,,,25,state,MA
2468,20,md,2020-03-20,0.0,2020-06-09,81,0.8338110000000001,,,24,state,MD
2469,21,me,2020-03-20,0.0,2020-06-09,81,0.48939499999999997,,,23,state,ME
2470,22,mi,2020-03-20,1.0,2020-06-09,81,1.401818,,,26,state,MI
2471,23,mn,2020-03-20,0.0,2020-06-09,81,0.19150899999999998,,,27,state,MN
2472,24,mo,2020-03-20,0.0,2020-06-09,81,0.31750300000000004,,,29,state,MO
2473,25,ms,2020-03-20,0.0,2020-06-09,81,0.915952,,,28,state,MS
2474,26,mt,2020-03-20,0.0,2020-06-09,81,0.330071,,,30,state,MT
2475,27,nc,2020-03-20,0.0,2020-06-09,81,0.28994000000000003,,,37,state,NC
2476,28,nd,2020-03-20,0.0,2020-06-09,81,0.351892,,,38,state,ND
2477,29,ne,2020-03-20,0.0,2020-06-09,81,0.48232200000000003,,,31,state,NE
2478,30,nh,2020-03-20,1.0,2020-06-09,81,1.8033080000000001,,,33,state,NH
2479,31,nj,2020-03-20,0.0,2020-06-09,81,0.9927309999999999,,,34,state,NJ
2480,32,nm,2020-03-20,1.0,2020-06-09,81,3.16336,,,35,state,NM
2481,33,nv,2020-03-20,0.0,2020-06-09,81,0.275931,,,32,state,NV
2482,34,ny,2020-03-20,1.0,2020-06-09,81,1.1697739999999999,,,36,state,NY
2483,35,oh,2020-03-20,0.0,2020-06-09,81,0.41462299999999996,,,39,state,OH
2484,36,ok,2020-03-20,0.0,2020-06-09,81,0.298401,,,40,state,OK
2485,37,or,2020-03-20,0.0,2020-06-09,81,0.567631,,,41,state,OR
2486,38,pa,2020-03-20,1.0,2020-06-09,81,1.8098740000000002,,,42,state,PA
2487,39,ri,2020-03-20,0.0,2020-06-09,81,0.47516400000000003,,,44,state,RI
2488,40,sc,2020-03-20,0.0,2020-06-09,81,0.209844,,,45,state,SC
2489,41,sd,2020-03-20,0.0,2020-06-09,81,0.027843,,,46,state,SD
2490,42,tn,2020-03-20,0.0,2020-06-10,82,1.04398,,,47,state,TN
2491,43,tx,2020-03-20,0.0,2020-06-09,81,1.03532,,,48,state,TX
2492,44,ut,2020-03-20,0.0,2020-06-09,81,0.6918949999999999,,,49,state,UT
2493,45,va,2020-03-20,0.0,2020-06-09,81,0.36192399999999997,,,51,state,VA
2494,46,vt,2020-03-20,0.0,2020-06-09,81,0.391337,,,50,state,VT
2495,47,wa,2020-03-20,0.0,2020-06-09,81,1.0221069999999999,,,53,state,WA
2496,48,wi,2020-03-20,0.0,2020-06-09,81,0.690103,,,55,state,WI
2497,49,wv,2020-03-20,0.0,2020-06-09,81,0.363764,,,54,state,WV
2498,50,wy,2020-03-20,0.0,2020-06-09,81,0.089155,,,56,state,WY
2499,0,ak,2020-03-21,0.0,2020-06-09,80,0.794137,,,02,state,AK
2500,1,al,2020-03-21,0.0,2020-06-09,80,0.8536239999999999,,,01,state,AL
2501,2,ar,2020-03-21,0.0,2020-06-09,80,0.832234,,,05,state,AR
2502,3,az,2020-03-21,0.0,2020-06-09,80,0.220623,,,04,state,AZ
2503,4,ca,2020-03-21,1.0,2020-06-09,80,1.431943,,,06,state,CA
2504,5,co,2020-03-21,0.0,2020-06-09,80,0.478417,,,08,state,CO
2505,6,ct,2020-03-21,1.0,2020-06-09,80,1.1614200000000001,,,09,state,CT
2506,7,dc,2020-03-21,0.0,2020-06-09,80,0.044821,,,11,state,DC
2507,8,de,2020-03-21,1.0,2020-06-09,80,1.316821,,,10,state,DE
2508,9,fl,2020-03-21,0.0,2020-06-09,80,0.8370860000000001,,,12,state,FL
2509,10,ga,2020-03-21,0.0,2020-06-09,80,0.712199,,,13,state,GA
2510,11,hi,2020-03-21,0.0,2020-06-09,80,0.092335,,,15,state,HI
2511,12,ia,2020-03-21,0.0,2020-06-09,80,0.184817,,,19,state,IA
2512,13,id,2020-03-21,0.0,2020-06-09,80,0.838801,,,16,state,ID
2513,14,il,2020-03-21,0.0,2020-06-09,80,0.306142,,,17,state,IL
2514,15,in,2020-03-21,0.0,2020-06-09,80,0.577542,,,18,state,IN
2515,16,ks,2020-03-21,0.0,2020-06-09,80,0.636167,,,20,state,KS
2516,17,ky,2020-03-21,0.0,2020-06-09,80,0.9029200000000001,,,21,state,KY
2517,18,la,2020-03-21,0.0,2020-06-09,80,1.00261,,,22,state,LA
2518,19,ma,2020-03-21,0.0,2020-06-09,80,0.242177,,,25,state,MA
2519,20,md,2020-03-21,0.0,2020-06-09,80,0.9829700000000001,,,24,state,MD
2520,21,me,2020-03-21,0.0,2020-06-09,80,0.549538,,,23,state,ME
2521,22,mi,2020-03-21,1.0,2020-06-09,80,1.6735490000000002,,,26,state,MI
2522,23,mn,2020-03-21,0.0,2020-06-09,80,0.402337,,,27,state,MN
2523,24,mo,2020-03-21,0.0,2020-06-09,80,0.333883,,,29,state,MO
2524,25,ms,2020-03-21,1.0,2020-06-09,80,1.140227,,,28,state,MS
2525,26,mt,2020-03-21,0.0,2020-06-09,80,0.287146,,,30,state,MT
2526,27,nc,2020-03-21,0.0,2020-06-09,80,0.412322,,,37,state,NC
2527,28,nd,2020-03-21,0.0,2020-06-09,80,0.40574299999999996,,,38,state,ND
2528,29,ne,2020-03-21,0.0,2020-06-09,80,0.6171,,,31,state,NE
2529,30,nh,2020-03-21,1.0,2020-06-09,80,2.059066,,,33,state,NH
2530,31,nj,2020-03-21,1.0,2020-06-09,80,1.359901,,,34,state,NJ
2531,32,nm,2020-03-21,0.0,2020-06-09,80,2.576653,,,35,state,NM
2532,33,nv,2020-03-21,0.0,2020-06-09,80,0.6213270000000001,,,32,state,NV
2533,34,ny,2020-03-21,1.0,2020-06-09,80,1.411651,,,36,state,NY
2534,35,oh,2020-03-21,0.0,2020-06-09,80,0.45720600000000006,,,39,state,OH
2535,36,ok,2020-03-21,0.0,2020-06-09,80,0.393347,,,40,state,OK
2536,37,or,2020-03-21,0.0,2020-06-09,80,0.705546,,,41,state,OR
2537,38,pa,2020-03-21,1.0,2020-06-09,80,2.066074,,,42,state,PA
2538,39,ri,2020-03-21,0.0,2020-06-09,80,0.5223810000000001,,,44,state,RI
2539,40,sc,2020-03-21,0.0,2020-06-09,80,0.460054,,,45,state,SC
2540,41,sd,2020-03-21,0.0,2020-06-09,80,0.079688,,,46,state,SD
2541,42,tn,2020-03-21,1.0,2020-06-09,80,1.395101,,,47,state,TN
2542,43,tx,2020-03-21,1.0,2020-06-09,80,1.3074729999999999,,,48,state,TX
2543,44,ut,2020-03-21,0.0,2020-06-09,80,0.944627,,,49,state,UT
2544,45,va,2020-03-21,0.0,2020-06-09,80,0.655034,,,51,state,VA
2545,46,vt,2020-03-21,0.0,2020-06-09,80,0.478778,,,50,state,VT
2546,47,wa,2020-03-21,0.0,2020-06-09,80,1.109881,,,53,state,WA
2547,48,wi,2020-03-21,0.0,2020-06-09,80,0.707338,,,55,state,WI
2548,49,wv,2020-03-21,0.0,2020-06-09,80,0.482512,,,54,state,WV
2549,50,wy,2020-03-21,0.0,2020-06-09,80,0.074236,,,56,state,WY
2550,0,ak,2020-03-22,0.0,2020-06-09,79,1.025658,,,02,state,AK
2551,1,al,2020-03-22,1.0,2020-06-09,79,1.003033,,,01,state,AL
2552,2,ar,2020-03-22,1.0,2020-06-09,79,0.943732,,,05,state,AR
2553,3,az,2020-03-22,0.0,2020-06-09,79,0.41176199999999996,,,04,state,AZ
2554,4,ca,2020-03-22,1.0,2020-06-09,79,1.441532,,,06,state,CA
2555,5,co,2020-03-22,0.0,2020-06-09,79,0.700063,,,08,state,CO
2556,6,ct,2020-03-22,1.0,2020-06-09,79,1.342298,,,09,state,CT
2557,7,dc,2020-03-22,0.0,2020-06-09,79,0.408871,,,11,state,DC
2558,8,de,2020-03-22,1.0,2020-06-09,79,1.704979,,,10,state,DE
2559,9,fl,2020-03-22,0.0,2020-06-10,80,0.8880629999999999,,,12,state,FL
2560,10,ga,2020-03-22,0.0,2020-06-09,79,0.7950699999999999,,,13,state,GA
2561,11,hi,2020-03-22,0.0,2020-06-09,79,0.037985000000000005,,,15,state,HI
2562,12,ia,2020-03-22,0.0,2020-06-09,79,0.205373,,,19,state,IA
2563,13,id,2020-03-22,1.0,2020-06-09,79,1.27843,,,16,state,ID
2564,14,il,2020-03-22,0.0,2020-06-09,79,0.475321,,,17,state,IL
2565,15,in,2020-03-22,0.0,2020-06-09,79,0.617284,,,18,state,IN
2566,16,ks,2020-03-22,0.0,2020-06-09,79,0.581785,,,20,state,KS
2567,17,ky,2020-03-22,1.0,2020-06-09,79,1.422519,,,21,state,KY
2568,18,la,2020-03-22,0.0,2020-06-09,79,1.2212969999999999,,,22,state,LA
2569,19,ma,2020-03-22,0.0,2020-06-09,79,0.345901,,,25,state,MA
2570,20,md,2020-03-22,0.0,2020-06-09,79,1.148333,,,24,state,MD
2571,21,me,2020-03-22,0.0,2020-06-09,79,0.659964,,,23,state,ME
2572,22,mi,2020-03-22,1.0,2020-06-09,79,1.734174,,,26,state,MI
2573,23,mn,2020-03-22,0.0,2020-06-09,79,0.551004,,,27,state,MN
2574,24,mo,2020-03-22,0.0,2020-06-09,79,0.33605799999999997,,,29,state,MO
2575,25,ms,2020-03-22,1.0,2020-06-09,79,1.433265,,,28,state,MS
2576,26,mt,2020-03-22,0.0,2020-06-09,79,0.223859,,,30,state,MT
2577,27,nc,2020-03-22,0.0,2020-06-09,79,0.531996,,,37,state,NC
2578,28,nd,2020-03-22,0.0,2020-06-09,79,0.439168,,,38,state,ND
2579,29,ne,2020-03-22,0.0,2020-06-09,79,0.682511,,,31,state,NE
2580,30,nh,2020-03-22,1.0,2020-06-09,79,2.2269919999999996,,,33,state,NH
2581,31,nj,2020-03-22,1.0,2020-06-09,79,1.5732620000000002,,,34,state,NJ
2582,32,nm,2020-03-22,-1.0,2020-06-09,79,2.00955,,,35,state,NM
2583,33,nv,2020-03-22,0.0,2020-06-09,79,1.0155969999999999,,,32,state,NV
2584,34,ny,2020-03-22,1.0,2020-06-09,79,1.862286,,,36,state,NY
2585,35,oh,2020-03-22,0.0,2020-06-09,79,0.507071,,,39,state,OH
2586,36,ok,2020-03-22,0.0,2020-06-09,79,0.723388,,,40,state,OK
2587,37,or,2020-03-22,0.0,2020-06-09,79,0.70186,,,41,state,OR
2588,38,pa,2020-03-22,1.0,2020-06-09,79,2.2685299999999997,,,42,state,PA
2589,39,ri,2020-03-22,0.0,2020-06-09,79,0.485249,,,44,state,RI
2590,40,sc,2020-03-22,0.0,2020-06-09,79,0.78876,,,45,state,SC
2591,41,sd,2020-03-22,0.0,2020-06-09,79,0.120149,,,46,state,SD
2592,42,tn,2020-03-22,1.0,2020-06-09,79,1.6210200000000001,,,47,state,TN
2593,43,tx,2020-03-22,1.0,2020-06-09,79,1.405512,,,48,state,TX
2594,44,ut,2020-03-22,1.0,2020-06-09,79,1.3566989999999999,,,49,state,UT
2595,45,va,2020-03-22,0.0,2020-06-09,79,0.831449,,,51,state,VA
2596,46,vt,2020-03-22,0.0,2020-06-09,79,0.538421,,,50,state,VT
2597,47,wa,2020-03-22,0.0,2020-06-09,79,1.01148,,,53,state,WA
2598,48,wi,2020-03-22,0.0,2020-06-09,79,0.8193,,,55,state,WI
2599,49,wv,2020-03-22,0.0,2020-06-09,79,0.577434,,,54,state,WV
2600,50,wy,2020-03-22,0.0,2020-06-09,79,0.05914199999999999,,,56,state,WY
2601,0,ak,2020-03-23,1.0,2020-06-09,78,1.185822,,,02,state,AK
2602,1,al,2020-03-23,1.0,2020-06-09,78,1.027756,,,01,state,AL
2603,2,ar,2020-03-23,1.0,2020-06-09,78,1.0075180000000001,,,05,state,AR
2604,3,az,2020-03-23,0.0,2020-06-09,78,0.534747,,,04,state,AZ
2605,4,ca,2020-03-23,1.0,2020-06-09,78,1.554358,,,06,state,CA
2606,5,co,2020-03-23,0.0,2020-06-09,78,0.85156,,,08,state,CO
2607,6,ct,2020-03-23,1.0,2020-06-09,78,1.514369,,,09,state,CT
2608,7,dc,2020-03-23,0.0,2020-06-09,78,0.7592220000000001,,,11,state,DC
2609,8,de,2020-03-23,1.0,2020-06-09,78,1.885918,,,10,state,DE
2610,9,fl,2020-03-23,0.0,2020-06-10,79,0.9171239999999999,,,12,state,FL
2611,10,ga,2020-03-23,0.0,2020-06-09,78,0.850735,,,13,state,GA
2612,11,hi,2020-03-23,0.0,2020-06-09,78,0.019634,,,15,state,HI
2613,12,ia,2020-03-23,0.0,2020-06-09,78,0.205071,,,19,state,IA
2614,13,id,2020-03-23,1.0,2020-06-09,78,1.6693630000000002,,,16,state,ID
2615,14,il,2020-03-23,0.0,2020-06-09,78,1.0133590000000001,,,17,state,IL
2616,15,in,2020-03-23,1.0,2020-06-09,78,0.971059,,,18,state,IN
2617,16,ks,2020-03-23,0.0,2020-06-09,78,0.570159,,,20,state,KS
2618,17,ky,2020-03-23,1.0,2020-06-09,78,1.736058,,,21,state,KY
2619,18,la,2020-03-23,1.0,2020-06-09,78,1.582454,,,22,state,LA
2620,19,ma,2020-03-23,0.0,2020-06-09,78,0.415889,,,25,state,MA
2621,20,md,2020-03-23,1.0,2020-06-09,78,1.362002,,,24,state,MD
2622,21,me,2020-03-23,0.0,2020-06-09,78,0.724141,,,23,state,ME
2623,22,mi,2020-03-23,1.0,2020-06-09,78,1.8404029999999998,,,26,state,MI
2624,23,mn,2020-03-23,0.0,2020-06-09,78,0.6442140000000001,,,27,state,MN
2625,24,mo,2020-03-23,0.0,2020-06-09,78,0.470898,,,29,state,MO
2626,25,ms,2020-03-23,1.0,2020-06-09,78,2.0385310000000003,,,28,state,MS
2627,26,mt,2020-03-23,0.0,2020-06-09,78,0.181009,,,30,state,MT
2628,27,nc,2020-03-23,0.0,2020-06-09,78,0.711108,,,37,state,NC
2629,28,nd,2020-03-23,0.0,2020-06-09,78,0.45486800000000005,,,38,state,ND
2630,29,ne,2020-03-23,0.0,2020-06-09,78,0.722535,,,31,state,NE
2631,30,nh,2020-03-23,1.0,2020-06-09,78,2.331486,,,33,state,NH
2632,31,nj,2020-03-23,1.0,2020-06-09,78,1.9093689999999999,,,34,state,NJ
2633,32,nm,2020-03-23,-1.0,2020-06-09,78,1.411681,,,35,state,NM
2634,33,nv,2020-03-23,1.0,2020-06-09,78,1.388917,,,32,state,NV
2635,34,ny,2020-03-23,1.0,2020-06-09,78,2.56758,,,36,state,NY
2636,35,oh,2020-03-23,0.0,2020-06-09,78,0.48506000000000005,,,39,state,OH
2637,36,ok,2020-03-23,1.0,2020-06-09,78,1.0137209999999999,,,40,state,OK
2638,37,or,2020-03-23,0.0,2020-06-09,78,0.7402350000000001,,,41,state,OR
2639,38,pa,2020-03-23,1.0,2020-06-09,78,2.753225,,,42,state,PA
2640,39,ri,2020-03-23,0.0,2020-06-09,78,0.45409099999999997,,,44,state,RI
2641,40,sc,2020-03-23,1.0,2020-06-09,78,0.803708,,,45,state,SC
2642,41,sd,2020-03-23,0.0,2020-06-09,78,0.151699,,,46,state,SD
2643,42,tn,2020-03-23,1.0,2020-06-09,78,1.944894,,,47,state,TN
2644,43,tx,2020-03-23,1.0,2020-06-09,78,1.353435,,,48,state,TX
2645,44,ut,2020-03-23,1.0,2020-06-09,78,2.7088490000000003,,,49,state,UT
2646,45,va,2020-03-23,0.0,2020-06-09,78,0.9161450000000001,,,51,state,VA
2647,46,vt,2020-03-23,0.0,2020-06-09,78,0.522584,,,50,state,VT
2648,47,wa,2020-03-23,0.0,2020-06-09,78,0.9516700000000001,,,53,state,WA
2649,48,wi,2020-03-23,0.0,2020-06-09,78,0.755529,,,55,state,WI
2650,49,wv,2020-03-23,0.0,2020-06-09,78,0.648092,,,54,state,WV
2651,50,wy,2020-03-23,0.0,2020-06-09,78,0.126066,,,56,state,WY
2652,0,ak,2020-03-24,1.0,2020-06-09,77,1.2721040000000001,,,02,state,AK
2653,1,al,2020-03-24,0.0,2020-06-09,77,1.0208059999999999,,,01,state,AL
2654,2,ar,2020-03-24,1.0,2020-06-09,77,1.180604,,,05,state,AR
2655,3,az,2020-03-24,0.0,2020-06-09,77,0.660373,,,04,state,AZ
2656,4,ca,2020-03-24,1.0,2020-06-10,78,1.544219,,,06,state,CA
2657,5,co,2020-03-24,0.0,2020-06-09,77,1.044093,,,08,state,CO
2658,6,ct,2020-03-24,1.0,2020-06-09,77,1.710964,,,09,state,CT
2659,7,dc,2020-03-24,1.0,2020-06-09,77,1.6574520000000001,,,11,state,DC
2660,8,de,2020-03-24,1.0,2020-06-09,77,2.268313,,,10,state,DE
2661,9,fl,2020-03-24,0.0,2020-06-09,77,1.0372940000000002,,,12,state,FL
2662,10,ga,2020-03-24,0.0,2020-06-09,77,0.8663690000000001,,,13,state,GA
2663,11,hi,2020-03-24,0.0,2020-06-09,77,0.150755,,,15,state,HI
2664,12,ia,2020-03-24,0.0,2020-06-09,77,0.23218000000000003,,,19,state,IA
2665,13,id,2020-03-24,1.0,2020-06-09,77,1.72027,,,16,state,ID
2666,14,il,2020-03-24,1.0,2020-06-09,77,1.317368,,,17,state,IL
2667,15,in,2020-03-24,1.0,2020-06-09,77,1.017616,,,18,state,IN
2668,16,ks,2020-03-24,0.0,2020-06-09,77,0.651111,,,20,state,KS
2669,17,ky,2020-03-24,1.0,2020-06-09,77,1.6699599999999999,,,21,state,KY
2670,18,la,2020-03-24,1.0,2020-06-09,77,1.9593209999999999,,,22,state,LA
2671,19,ma,2020-03-24,0.0,2020-06-09,77,0.711322,,,25,state,MA
2672,20,md,2020-03-24,1.0,2020-06-09,77,1.375066,,,24,state,MD
2673,21,me,2020-03-24,0.0,2020-06-09,77,0.580051,,,23,state,ME
2674,22,mi,2020-03-24,1.0,2020-06-09,77,1.9195810000000002,,,26,state,MI
2675,23,mn,2020-03-24,0.0,2020-06-09,77,0.796746,,,27,state,MN
2676,24,mo,2020-03-24,0.0,2020-06-09,77,0.571505,,,29,state,MO
2677,25,ms,2020-03-24,1.0,2020-06-09,77,2.2857439999999998,,,28,state,MS
